ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
128,71,FR100314,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],signes,BEFORE,angio-scanner,BEFORE,amputation,,,,,,
128,71,FR100344,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,contrôle,BEFORE,échographies,,,,,,
128,71,FR100346,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],gazométrie,BEFORE,reste,BEFORE,radiographie,,,,,,
128,71,FR100360,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,complément,BEFORE,biopsie,,,,,,
128,71,FR100361,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],scanner,BEFORE,IRM,BEFORE,MR,,,,,,
128,71,FR100371,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,bilan,BEFORE,intervention,,,,,,
128,71,FR100400,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],histoire,BEFORE,examen,BEFORE,bilan,,,,,,
128,71,FR100439,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],prélèvements,BEFORE,IRM,BEFORE,scanner,,,,,,
128,71,FR100448,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échotomographie,BEFORE,hémi thyroïdectomie,BEFORE,examen,,,,,,
128,71,FR100480,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],amputation,BEFORE,examen,BEFORE,bilan,,,,,,
128,71,FR100510,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],résection,BEFORE,examen,BEFORE,examen,,,,,,
128,71,FR100515,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,bilan,BEFORE,prescrits,,,,,,
128,71,FR100517,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],électromyogramme,BEFORE,bilan,BEFORE,explorations,,,,,,
128,71,FR100519,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],transfusion,BEFORE,tomodensitométrie,BEFORE,laparotomie,,,,,,
128,71,FR100579,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],radiographie,BEFORE,échocardiographie,BEFORE,angio-scanner,,,,,,
128,71,FR100589,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lavage,BEFORE,biopsies,BEFORE,exploration,,,,,,
128,71,FR100597,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],marqueurs,BEFORE,décidée,BEFORE,laparotomie,,,,,,
128,71,FR100603,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],chirurgie,BEFORE,hémocultures,BEFORE,évolution,,,,,,
128,71,FR100611,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,PCR,BEFORE,TDM,,,,,,
128,71,FR100614,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],suites,BEFORE,sérologie,BEFORE,traitement,,,,,,
128,71,FR100620,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],radiographie,BEFORE,demandé,BEFORE,complément,,,,,,
128,71,FR100623,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,retenu,BEFORE,prise,,,,,,
128,71,FR100629,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,décision,BEFORE,chimiothérapie,,,,,,
128,71,FR100632,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,étude,BEFORE,numération,,,,,,
128,71,FR100658,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],monitorage,BEFORE,prise,BEFORE,anesthésie,,,,,,
128,71,FR100663,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],ligature,BEFORE,incisée,BEFORE,vérifié,,,,,,
128,71,FR100666,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],étude,BEFORE,adressé,BEFORE,bilan,,,,,,
128,71,FR100683,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],exploration,BEFORE,IRM,BEFORE,écho-mammographie,,,,,,
128,71,FR100688,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],radiographie,BEFORE,incision,BEFORE,analyse,,,,,,
128,71,FR100689,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],ionogramme,BEFORE,examen,BEFORE,sérologie,,,,,,
128,71,FR100697,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],palpation,BEFORE,examen,BEFORE,mammographie,,,,,,
128,71,FR100708,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],mammographie,BEFORE,échographie,BEFORE,ponction,,,,,,
128,71,FR100717,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitement,BEFORE,examen,BEFORE,examens,,,,,,
128,71,FR100748,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],mobilisation,BEFORE,suites,BEFORE,transférée,,,,,,
128,71,FR100766,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,hospitalisation,BEFORE,traitement,,,,,,
128,71,FR100780,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admise,BEFORE,examen,BEFORE,toucher,,,,,,
128,71,FR100806,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,biologie,BEFORE,hospitalisée,,,,,,
128,71,FR100814,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],diagnostic,BEFORE,réséquée,BEFORE,examen,,,,,,
128,71,FR100826,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,bilan,BEFORE,bilan,,,,,,
128,71,FR100845,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],Consulte,BEFORE,examen,BEFORE,examen,,,,,,
128,71,FR100849,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admission,BEFORE,tomodensitométrie,BEFORE,acheminé,,,,,,
128,71,FR100870,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],retenu,BEFORE,radiothérapie,BEFORE,admis,,,,,,
128,71,FR100874,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,retenu,BEFORE,mise,,,,,,
128,71,FR100882,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,scanner,BEFORE,laminectomie,,,,,,
128,71,FR100883,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],biopsie,BEFORE,bilan,BEFORE,reçu,,,,,,
128,71,FR100894,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],appuyés,BEFORE,diagnostic,BEFORE,pris,,,,,,
128,71,FR100903,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échographie,BEFORE,IRM,BEFORE,diagnostic,,,,,,
128,71,FR100919,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],correction,BEFORE,adressée,BEFORE,bilan,,,,,,
128,71,FR100921,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],palpation,BEFORE,imagerie,BEFORE,exérèse,,,,,,
128,71,FR100932,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],mise,BEFORE,opérée,BEFORE,évolution,,,,,,
128,71,FR100946,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,analyse,BEFORE,mise,,,,,,
128,71,FR100959,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],œsophagoscopie,BEFORE,Transit,BEFORE,notée,,,,,,
128,71,FR100971,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],infarctus,BEFORE,admis,BEFORE,rapportons,,,,,,
128,71,FR100986,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],hospitalisée,BEFORE,découverte,BEFORE,rapportons,,,,,,
128,71,FR100996,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],injection,BEFORE,retenu,BEFORE,chirurgical,,,,,,
128,71,FR100998,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],test,BEFORE,diagnostic,BEFORE,traitée,,,,,,
24,66,FR100003,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],délabrement,CONTAINS,panoramique,BEFORE,ponction,BEFORE,examen,,,,
24,66,FR100078,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],pouls,CONTAINS,examen,BEFORE,doppler,BEFORE,doppler,,,,
24,66,FR100092,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],appendicite,CONTAINS,étude,BEFORE,suites,BEFORE,sortante,,,,
24,66,FR100120,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],retard,CONTAINS,rattaché,BEFORE,traitement,BEFORE,retirées,,,,
24,66,FR100130,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],sensibilité,CONTAINS,examen,BEFORE,biologie,BEFORE,glycémie,,,,
24,66,FR100132,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],amas,CONTAINS,histologie,BEFORE,examen,BEFORE,écho-Doppler,,,,
24,66,FR100142,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],éléments,CONTAINS,biopsie,BEFORE,étude,BEFORE,sérologie,,,,
24,66,FR100161,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],sérologie,CONTAINS,examens,BEFORE,radiographie,BEFORE,échographie,,,,
24,66,FR100168,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],suites,CONTAINS,bilan,BEFORE,tests,BEFORE,entretien,,,,
24,66,FR100255,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],analgésie,CONTAINS,expulsé,BEFORE,contrôle,BEFORE,quitté,,,,
24,66,FR100275,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],voisin,CONTAINS,arrivée,BEFORE,établi,BEFORE,manœuvres,,,,
24,66,FR100276,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],aplasie,CONTAINS,accouchement,BEFORE,reste,BEFORE,bilan,,,,
24,66,FR100282,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tracé,CONTAINS,électroencéphalogramme,BEFORE,scanner,BEFORE,conclus,,,,
24,66,FR100283,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],sinusite,CONTAINS,IRM,BEFORE,hypophysiogramme,BEFORE,traitement,,,,
24,66,FR100296,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],phénomènes,CONTAINS,examen,BEFORE,IRM,BEFORE,fenestration,,,,
24,66,FR100314,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traumatisme,CONTAINS,admise,BEFORE,bilan,BEFORE,drainage,,,,
24,66,FR100344,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],évolution,CONTAINS,déroulée,BEFORE,plainte,BEFORE,examen,,,,
24,66,FR100346,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lésions,CONTAINS,angioscanner,BEFORE,echo-dopler,BEFORE,IRM,,,,
24,66,FR100360,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lésion,CONTAINS,tomodensitométrie,BEFORE,complément,BEFORE,biopsie,,,,
24,66,FR100361,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],troubles,CONTAINS,admise,BEFORE,examen,BEFORE,TDM,,,,
24,66,FR100371,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],taux,CONTAINS,bilan,BEFORE,bilan,BEFORE,intervention,,,,
24,66,FR100400,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],état,CONTAINS,examen,BEFORE,bilan,BEFORE,Radiographie,,,,
24,66,FR100439,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],anesthésie,CONTAINS,endoscopie,BEFORE,biopsies,BEFORE,analyse,,,,
24,66,FR100480,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],mélanome,CONTAINS,analyse,BEFORE,amputation,BEFORE,examen,,,,
24,66,FR100510,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],kyste,CONTAINS,biopsie,BEFORE,décision,BEFORE,exerce,,,,
24,66,FR100515,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],créatine,CONTAINS,dosage,BEFORE,bilan,BEFORE,biopsie,,,,
24,66,FR100517,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],syndrome,CONTAINS,bilan,BEFORE,électromyogramme,BEFORE,bilan,,,,
24,66,FR100519,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],opacité,CONTAINS,bilan,BEFORE,angioscanner,BEFORE,échodoppler,,,,
24,66,FR100579,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consulte,CONTAINS,radiographie,BEFORE,échocardiographie,BEFORE,angio-scanner,,,,
