doc,entité,type_temporel,mention_id
FR100806,insuffisance,EVENT,c5
FR100806,ionogramme,EVENT,c31
FR100806,jour,Non annoté,c90
FR100806,jours,Non annoté,c42
FR100806,l,Non annoté,c29
FR100806,liquide,EVENT,"c51, c54"
FR100806,lésions,EVENT,c26
FR100806,malignité,EVENT,Non détecté
FR100806,mmol/l,Non annoté,c30
FR100806,médicament,Non annoté,c10
FR100806,ng,Non annoté,c72
FR100806,notait,EVENT,Non détecté
FR100806,noter,EVENT,Non détecté
FR100806,nous,Non annoté,c3
FR100806,nulligeste,EVENT,Non détecté
FR100806,nullipare,EVENT,Non détecté
FR100806,néphropathie,Non annoté,c15
FR100806,ombilic,Non annoté,c47
FR100806,pancréas,Non annoté,c60
FR100806,patiente,Non annoté,c1
FR100806,persistance,Non annoté,c62
FR100806,plaquettes,EVENT,c93
FR100806,poches,Non annoté,c41
FR100806,ponction,EVENT,c53
FR100806,poursuivies,EVENT,Non détecté
FR100806,pourtours,Non annoté,c59
FR100806,pression,EVENT,"c21, c20"
FR100806,prise,EVENT,"c9, c79"
FR100806,protides,Non annoté,c75
FR100806,qui,Non annoté,"c1, c99"
FR100806,ramené,EVENT,Non détecté
FR100806,rate,Non annoté,c78
FR100806,reins,Non annoté,c55
FR100806,récupération,EVENT,c99
FR100806,référée,EVENT,Non détecté
FR100806,sa,Non annoté,c1
FR100806,schizocytes,Non annoté,c66
FR100806,semaines,Non annoté,c98
FR100806,service,Non annoté,c35
FR100806,signalé,EVENT,Non détecté
FR100806,signe,Non annoté,c86
FR100806,simples,EVENT,Non détecté
FR100806,soins,Non annoté,c36
FR100806,son,Non annoté,"c1, c24"
FR100806,splénectomie,EVENT,c80
FR100806,stabilisée,EVENT,Non détecté
FR100806,suites,EVENT,c87
FR100806,syndrome,EVENT,c23
FR100806,séances,EVENT,"c38, c88"
FR100806,tableau,Non annoté,c33
FR100806,taille,Non annoté,c56
FR100806,taux,EVENT,"c64, c92"
FR100806,thrombopénie,EVENT,"c34, c69"
FR100806,tomodensitométrie,EVENT,c76
FR100806,transfusion,EVENT,c40
FR100806,transfusions,EVENT,c63
FR100806,traumatisme,EVENT,c16
FR100806,trois jours,TIMEX3,Non détecté
FR100806,troubles,EVENT,"c73, c82"
FR100806,urée,EVENT,Non détecté
FR100806,urémie,EVENT,"c7, c96"
FR100806,utérus,Non annoté,c52
FR100806,volume,Non annoté,c25
FR100806,µmol/,Non annoté,"c29, c28"
FR100806,échographies,EVENT,c50
FR100806,électrophorèse,EVENT,c74
FR100806,état,EVENT,c22
FR100814,IRM,EVENT,c7
FR100814,ans,Non annoté,c2
FR100814,antécédents,EVENT,c3
FR100814,canal,Non annoté,c10
FR100814,celui,Non annoté,c25
FR100814,diagnostic,EVENT,c25
FR100814,envahissement,EVENT,c22
FR100814,examen,EVENT,c27
FR100814,gadolinium,Non annoté,c21
FR100814,hypersignal,EVENT,c13
FR100814,infiltration,EVENT,c23
FR100814,injection,EVENT,"c15, c20"
FR100814,iso-signal,EVENT,c11
FR100814,masse,EVENT,c19
FR100814,mois,Non annoté,c6
FR100814,neurofibrome,EVENT,c26
FR100814,patient,Non annoté,c1
FR100814,pondération,Non annoté,"c12, c14"
FR100814,processus,EVENT,c8
FR100814,produit,Non annoté,c16
FR100814,rehausse,EVENT,Non détecté
FR100814,réséquée,EVENT,Non détecté
FR100814,saturation,Non annoté,c18
FR100814,sciatalgies,EVENT,c4
FR100814,séquences,EVENT,c17
FR100814,tissus,Non annoté,c24
FR100814,traitement,Non annoté,c5
FR100814,tumeur,EVENT,c26
FR100814,échancrure,Non annoté,c9
FR100826,TDM,EVENT,c9
FR100826,VCI,Non annoté,c10
FR100826,admis,EVENT,Non détecté
FR100826,anomalies,Non annoté,c27
FR100826,ans,Non annoté,c2
FR100826,antécédents,EVENT,c3
FR100826,aorte,Non annoté,c16
FR100826,artère,Non annoté,c22
FR100826,autres,EVENT,Non détecté
FR100826,bilan,EVENT,"c8, c17"
FR100826,celle-ci,Non annoté,c13
FR100826,croisant,EVENT,Non détecté
FR100826,don,EVENT,c4
FR100826,donneur,Non annoté,c1
FR100826,draine,EVENT,Non détecté
FR100826,examen,EVENT,c7
FR100826,exploration,EVENT,c26
FR100826,formant,EVENT,Non détecté
FR100826,gauche,Non annoté,c20
FR100826,hauteur,Non annoté,c12
FR100826,homme,Non annoté,c1
FR100826,indication,EVENT,c24
FR100826,j3 post-opératoire,TIMEX3,Non détecté
FR100826,longueur,Non annoté,c23
FR100826,particularité,EVENT,Non détecté
FR100826,portion,Non annoté,"c11, c15"
FR100826,post-opératoires,TIMEX3,Non détecté
FR100826,prélèvement,Non annoté,c25
FR100826,présence,EVENT,c21
FR100826,qualité,EVENT,c18
FR100826,qui,Non annoté,c11
FR100826,rein,Non annoté,"c5, c19"
FR100826,retenue,EVENT,Non détecté
FR100826,sa,Non annoté,c10
FR100826,simples,EVENT,Non détecté
FR100826,sortie,EVENT,c29
FR100826,suites,EVENT,c28
FR100826,termine,EVENT,Non détecté
FR100826,tomodensitométrie,EVENT,c9
FR100826,transplantation,EVENT,c6
FR100826,tronc,EVENT,c14
FR100826,veine,Non annoté,c13
FR100845,1 ère minute,TIMEX3,Non détecté
FR100845,17 SA,TIMEX3,Non détecté
FR100845,3300g,Non annoté,c66
FR100845,37 SA,TIMEX3,Non détecté
FR100845,5 minutes,TIMEX3,Non détecté
FR100845,Apgar,EVENT,c60
FR100845,BCF,EVENT,c26
FR100845,Consulte,EVENT,c17
FR100845,G1P0,EVENT,c6
FR100845,Grossesse,EVENT,c7
FR100845,H,Non annoté,c84
FR100845,H 3,TIMEX3,Non détecté
FR100845,SA,Non annoté,"c8, c13"
FR100845,accouchement,Non annoté,c53
FR100845,admission,Non annoté,c22
FR100845,anomalies,EVENT,c68
FR100845,ans,Non annoté,c2
FR100845,antécédents,EVENT,c3
FR100845,apyrétique,EVENT,Non détecté
FR100845,artères,Non annoté,c69
FR100845,aspect,EVENT,c47
FR100845,battements,Non annoté,c28
FR100845,carde,EVENT,Non détecté
FR100845,cm,Non annoté,c25
FR100845,col,Non annoté,"c32, c36"
FR100845,consanguinité,Non annoté,c5
FR100845,consciente,EVENT,Non détecté
FR100845,contenu,Non annoté,c49
FR100845,contractions,EVENT,c30
FR100845,césarisée,EVENT,c56
FR100845,cœur,Non annoté,c44
FR100845,date,Non annoté,c9
FR100845,diagnostic,EVENT,c14
FR100845,difficile,EVENT,Non détecté
FR100845,dixième,Non annoté,"c62, c63"
FR100845,doigt,Non annoté,c37
FR100845,dont,Non annoté,c72
FR100845,début,EVENT,c19
FR100845,décision,EVENT,c55
FR100845,décédés,EVENT,Non détecté
FR100845,détresse,EVENT,c79
FR100845,ectopie,EVENT,c74
FR100845,eupnéique,EVENT,Non détecté
FR100845,examen,EVENT,"c21, c23, c67, c73"
FR100845,examinés,EVENT,Non détecté
FR100845,extension,EVENT,c59
FR100845,extraction,EVENT,c57
FR100845,foyer,Non annoté,c27
FR100845,fusion,EVENT,c40
FR100845,grossesse,EVENT,c39
FR100845,gynécologue,Non annoté,c11
FR100845,hauteur,EVENT,c24
FR100845,hydrorrhée,EVENT,c34
FR100845,informé,EVENT,Non détecté
FR100845,intubée,EVENT,Non détecté
FR100845,jumeaux,EVENT,"c15, c71"
FR100845,le,Non annoté,c65
FR100845,malformation,EVENT,c78
FR100845,membres,Non annoté,c46
FR100845,mesures,Non annoté,c82
FR100845,min,Non annoté,c29
FR100845,minute,Non annoté,c61
FR100845,minutes,Non annoté,c64
FR100845,métrorragie,EVENT,c33
FR100845,niveau,Non annoté,"c42, c80"
FR100845,nombre,EVENT,c45
FR100845,notion,EVENT,c4
FR100845,patiente,Non annoté,"c1, c16"
FR100845,perdu,EVENT,Non détecté
FR100845,poids,EVENT,c65
FR100845,pronostic,Non annoté,"c52, c54"
FR100845,présence,EVENT,c43
FR100845,pédiatres,Non annoté,c72
FR100845,rachis,Non annoté,c41
FR100845,radiographie,EVENT,c48
FR100845,règle,Non annoté,c10
FR100845,réanimation,Non annoté,c83
FR100845,région,Non annoté,c51
FR100845,spéculum,EVENT,c31
FR100845,tendu,EVENT,Non détecté
FR100845,toucher,EVENT,c35
FR100845,trachées,Non annoté,"c76, c75"
FR100845,travail,Non annoté,c20
FR100845,têtes,Non annoté,c50
FR100845,urgence,Non annoté,c18
FR100845,veine,Non annoté,c70
FR100845,ventilées,EVENT,Non détecté
FR100845,vie,Non annoté,c85
FR100845,ème,Non annoté,c58
FR100845,échec,EVENT,c81
FR100845,échographie,EVENT,"c12, c38"
FR100845,œsophages,Non annoté,c77
FR100849,Admis,EVENT,Non détecté
FR100849,CRP,EVENT,c16
FR100849,IMC,EVENT,Non détecté
FR100849,Patient,Non annoté,c1
FR100849,TDM,EVENT,c18
FR100849,abcès,EVENT,Non détecté
FR100849,abcédé,EVENT,Non détecté
FR100849,acheminé,EVENT,Non détecté
FR100849,admission,EVENT,c6
FR100849,antécédent,EVENT,c2
FR100849,appendagite,EVENT,c19
FR100849,battements,Non annoté,c8
FR100849,bloc,Non annoté,c20
FR100849,colmaté,EVENT,Non détecté
FR100849,colon,Non annoté,c22
FR100849,découverte,EVENT,Non détecté
FR100849,défense,EVENT,c10
FR100849,epigastralgies,EVENT,c5
FR100849,epiploon,Non annoté,c23
FR100849,examen,EVENT,"c9, c13"
FR100849,frange,Non annoté,c21
FR100849,geste,EVENT,c24
FR100849,globules,Non annoté,c14
FR100849,homme,Non annoté,c1
FR100849,masse,Non annoté,c11
FR100849,mg/l,Non annoté,c17
FR100849,millimètre,Non annoté,c15
FR100849,particularité,EVENT,Non détecté
FR100849,patient,Non annoté,c1
FR100849,peropératoire,TIMEX3,Non détecté
FR100849,pouls,EVENT,c7
FR100849,prise,EVENT,c4
FR100849,reste,EVENT,c12
FR100849,résection,EVENT,c25
FR100849,simples,EVENT,Non détecté
FR100849,suites,EVENT,c26
FR100849,tomodensitométrie,EVENT,c18
FR100849,urgences,Non annoté,c3
FR100870,%,Non annoté,"c96, c101, c108"
FR100870,17p13,Non annoté,c112
FR100870,1p36,Non annoté,c107
FR100870,1q21,Non annoté,c104
FR100870,"2,96mg/l",Non annoté,c74
FR100870,32mg/L,Non annoté,c67
FR100870,"4,14",Non annoté,c100
FR100870,"43,83mg/l",Non annoté,c90
FR100870,B2,EVENT,c73
FR100870,C,Non annoté,c18
FR100870,CD138,Non annoté,c95
FR100870,Durie,Non annoté,"c118, c117"
FR100870,FGFR3,Non annoté,c98
FR100870,FISH,EVENT,c93
FR100870,Hb,Non annoté,c40
FR100870,Hôpital,Non annoté,c25
FR100870,IRM,EVENT,"c29, c47"
FR100870,Ig,Non annoté,c82
FR100870,"IgA=0,83g",Non annoté,c83
FR100870,IgG,Non annoté,c56
FR100870,"IgG=22,7g/l",Non annoté,c56
FR100870,"IgM=0,85g/",Non annoté,c84
FR100870,Mr,Non annoté,c1
FR100870,Rabat,Non annoté,c26
FR100870,Salmon,Non annoté,c119
FR100870,Sept ans après,TIMEX3,Non détecté
FR100870,VIH,Non annoté,c16
FR100870,absence,EVENT,c109
FR100870,admis,EVENT,Non détecté
FR100870,anomalie,EVENT,c32
FR100870,ans,Non annoté,c23
FR100870,anémie,EVENT,c39
FR100870,apparition,EVENT,c7
FR100870,bilan,EVENT,"c37, c41, c63"
FR100870,biopsie,EVENT,c11
FR100870,calcium,EVENT,c64
FR100870,calcémie,EVENT,c45
FR100870,cellules,EVENT,c13
FR100870,celui,Non annoté,c88
FR100870,chaines,Non annoté,"c86, c89"
FR100870,chaînes,EVENT,c60
FR100870,chimiothérapie,EVENT,c22
FR100870,clairance,EVENT,c71
FR100870,classification,Non annoté,c116
FR100870,concentration,Non annoté,c61
FR100870,créatinine,EVENT,c70
FR100870,créatinémie,EVENT,"c43, c42"
FR100870,cytomégalovirus,Non annoté,c19
FR100870,dermatologie,Non annoté,c2
FR100870,diagnostic,Non annoté,c5
FR100870,dosage,EVENT,"c81, c85"
FR100870,découverte,EVENT,c51
FR100870,délétion,Non annoté,c110
FR100870,fonction,EVENT,c68
FR100870,formes,EVENT,c80
FR100870,formule,Non annoté,c72
FR100870,gammaglobulines,Non annoté,c54
FR100870,graisse,Non annoté,c33
FR100870,hémogramme,EVENT,c38
FR100870,hépatite,Non annoté,c17
FR100870,imagerie,EVENT,c29
FR100870,immunofixation,EVENT,c57
FR100870,immunoglobuline,Non annoté,c56
FR100870,immunosoustraction,EVENT,c55
FR100870,kaposi,EVENT,"c4, c3"
FR100870,kappa,Non annoté,c86
FR100870,l,Non annoté,"c62, c65, c87"
FR100870,locus,Non annoté,"c103, c106, c111"
FR100870,lésion,EVENT,c35
FR100870,lésions,EVENT,"c8, c48"
FR100870,maladie,EVENT,c3
FR100870,membres,Non annoté,c10
FR100870,moelle,Non annoté,c76
FR100870,myélogramme,EVENT,c75
FR100870,myélome,EVENT,c114
FR100870,niveau,Non annoté,"c9, c28"
FR100870,nombre,Non annoté,c94
FR100870,patient,Non annoté,c1
FR100870,phosphore,EVENT,c66
FR100870,pic,EVENT,c52
FR100870,pied,Non annoté,c31
FR100870,plasmocytes,Non annoté,"c78, c94"
FR100870,processus,EVENT,c36
FR100870,protéines,Non annoté,"c50, c58"
FR100870,protéinurie,EVENT,c46
FR100870,présence,Non annoté,"c12, c59"
FR100870,qui,Non annoté,"c11, c14, c75"
FR100870,radiothérapie,EVENT,"c21, c20"
FR100870,rapport,EVENT,c91
FR100870,remaniement,EVENT,c97
FR100870,retenu,EVENT,Non détecté
FR100870,résonance,Non annoté,c30
FR100870,résultats,EVENT,c113
FR100870,service,Non annoté,c24
FR100870,stade,Non annoté,c115
FR100870,suivi,EVENT,Non détecté
FR100870,sérologie,EVENT,c14
FR100870,sérologies,EVENT,c15
FR100870,tableau,Non annoté,c6
FR100870,taux,EVENT,c77
FR100870,tendon,Non annoté,c34
FR100870,translocation,Non annoté,c99
FR100870,trisomie,EVENT,"c105, c102"
FR100870,typer,EVENT,Non détecté
FR100870,urée,EVENT,c69
FR100870,urémie,EVENT,c44
FR100870,zone,Non annoté,c53
FR100870,électrophorèse,EVENT,c49
FR100870,éléments,EVENT,c79
FR100870,équivalent,Non annoté,c97
FR100870,étude,EVENT,c92
FR100870,œdème,EVENT,c27
FR100874,3 mois,TIMEX3,Non détecté
FR100874,5 ans,TIMEX3,Non détecté
FR100874,Dakar,Non annoté,c8
FR100874,Mme,Non annoté,c1
FR100874,admission,EVENT,c10
FR100874,aliments,Non annoté,c14
FR100874,altération,EVENT,c17
FR100874,ans,Non annoté,"c2, c3"
FR100874,anémie,EVENT,c35
FR100874,arcades,Non annoté,c45
FR100874,battements,Non annoté,c29
FR100874,calcémie,EVENT,c38
FR100874,cm,Non annoté,c44
FR100874,collet,Non annoté,c58
FR100874,concentrés,Non annoté,c68
FR100874,constantes,EVENT,c26
FR100874,cycles,Non annoté,c32
FR100874,diagnostic,Non annoté,c62
FR100874,diverticule,EVENT,"c43, c57, c63"
FR100874,diverticulectomie,EVENT,c69
FR100874,dont,Non annoté,"c43, c52"
FR100874,dysphagie,EVENT,"c13, c12"
FR100874,décédée,EVENT,Non détecté
FR100874,déglutition,Non annoté,c24
FR100874,etamsylate,Non annoté,c66
FR100874,examen,EVENT,c16
FR100874,fibroscopie,EVENT,c42
FR100874,fois,Non annoté,c41
FR100874,fond,Non annoté,"c46, c59"
FR100874,fréquence,EVENT,c31
FR100874,hospitalisée,EVENT,Non détecté
FR100874,hyperleucocytose,EVENT,c36
FR100874,hémodialysée,EVENT,Non détecté
FR100874,hémogramme,EVENT,c34
FR100874,hémorragie,EVENT,"c9, c64"
FR100874,hôpital,Non annoté,c7
FR100874,image,EVENT,c52
FR100874,interrogatoire,EVENT,c11
FR100874,jonction,Non annoté,c55
FR100874,kg,Non annoté,c20
FR100874,lobe,Non annoté,c61
FR100874,lésions,EVENT,c47
FR100874,maladie,EVENT,c4
FR100874,mg/l,Non annoté,c39
FR100874,mise,EVENT,Non détecté
FR100874,mois,Non annoté,c21
FR100874,méléna,EVENT,c22
FR100874,niveau,Non annoté,c54
FR100874,néphroangiosclérose,Non annoté,c5
FR100874,paraclinique,Non annoté,c33
FR100874,parathormone,EVENT,c40
FR100874,patiente,Non annoté,c1
FR100874,perte,EVENT,c19
FR100874,pneumopathie,Non annoté,c71
FR100874,portion,Non annoté,c50
FR100874,postopératoires,TIMEX3,Non détecté
FR100874,pouls,EVENT,c28
FR100874,pression,EVENT,c27
FR100874,protéine,EVENT,c37
FR100874,pôle,Non annoté,"c53, c60"
FR100874,qui,Non annoté,"c1, c59"
FR100874,refoulement,EVENT,c49
FR100874,reste,EVENT,c25
FR100874,retenu,EVENT,Non détecté
FR100874,service,Non annoté,c6
FR100874,suites,EVENT,c70
FR100874,surinfection,EVENT,c65
FR100874,tapissé,EVENT,Non détecté
FR100874,température,EVENT,c30
FR100874,tomodensitométrie,EVENT,c56
FR100874,toux,EVENT,c15
FR100874,transfusions,EVENT,c67
FR100874,transit,EVENT,c48
FR100874,tuméfaction,EVENT,c23
FR100874,état,Non annoté,c18
FR100874,œsophage,Non annoté,c51
FR100882,2 mois,TIMEX3,Non détecté
FR100882,3mg/l,Non annoté,c99
FR100882,Barré,Non annoté,c31
FR100882,C,Non annoté,c98
FR100882,CRP,EVENT,c98
FR100882,Elle,Non annoté,c1
FR100882,Harvoni,EVENT,c9
FR100882,IRM,EVENT,"c57, c90"
FR100882,Imagerie,EVENT,c90
FR100882,Lyme,EVENT,c106
FR100882,Protéine,EVENT,Non détecté
FR100882,T10,Non annoté,c49
FR100882,T3,Non annoté,c61
FR100882,T7,Non annoté,c44
FR100882,T9,Non annoté,c48
FR100882,VIH,Non annoté,c105
FR100882,absence,Non annoté,"c88, c96"
FR100882,admise,EVENT,Non détecté
FR100882,admission,EVENT,c25
FR100882,aggravation,EVENT,Non détecté
FR100882,amélioration,EVENT,c123
FR100882,antécédent,EVENT,c2
FR100882,auto-immunité,Non annoté,c103
FR100882,bilan,EVENT,c102
FR100882,biologique,EVENT,Non détecté
FR100882,biopsie,Non annoté,c82
FR100882,brûlure,Non annoté,c17
FR100882,chutes,EVENT,c15
FR100882,cimentoplastie,EVENT,c112
FR100882,complication,EVENT,c113
FR100882,compression,Non annoté,c55
FR100882,conclu,EVENT,Non détecté
FR100882,contrôle,Non annoté,c91
FR100882,correction,EVENT,c117
FR100882,côtés,Non annoté,c29
FR100882,diffusés,EVENT,Non détecté
FR100882,douleur,EVENT,c47
FR100882,dysurie,EVENT,"c21, c125"
FR100882,décompression,EVENT,c72
FR100882,déformation,EVENT,c50
FR100882,elle,Non annoté,c1
FR100882,examen,EVENT,"c26, c45, c52, c77"
FR100882,extension,EVENT,c93
FR100882,exérèse,EVENT,c74
FR100882,favorable,EVENT,Non détecté
FR100882,fonction,EVENT,c109
FR100882,force,EVENT,"c28, c120"
FR100882,fragments,Non annoté,c86
FR100882,funambule,Non annoté,c40
FR100882,granulome,EVENT,c89
FR100882,hospitalisation,EVENT,"c11, c24"
FR100882,hydrocortisone,EVENT,c5
FR100882,hypoesthésie,EVENT,c42
FR100882,hémangiome,EVENT,c87
FR100882,hépatite,Non annoté,c8
FR100882,impossible,EVENT,c34
FR100882,insuffisance,Non annoté,c3
FR100882,laminectomie,EVENT,c71
FR100882,leucocytes,EVENT,c100
FR100882,levothyrox,EVENT,c6
FR100882,lésion,EVENT,"c59, c65"
FR100882,lésions,EVENT,c60
FR100882,malignité,Non annoté,c80
FR100882,manœuvre,Non annoté,c30
FR100882,marche,EVENT,"c13, c39"
FR100882,membres,Non annoté,"c53, c119"
FR100882,miction,EVENT,c22
FR100882,mois,Non annoté,c10
FR100882,niveau,Non annoté,"c18, c43, c56, c66"
FR100882,néoplasie,Non annoté,c64
FR100882,ombilic,Non annoté,c19
FR100882,on,Non annoté,c95
FR100882,ostéosynthèse,EVENT,c73
FR100882,para,Non annoté,c27
FR100882,parésie,EVENT,Non détecté
FR100882,patiente,Non annoté,c1
FR100882,persistance,EVENT,c92
FR100882,pieds,Non annoté,c38
FR100882,pièce,EVENT,c81
FR100882,plan,Non annoté,"c94, c116"
FR100882,pointe,Non annoté,"c36, c35"
FR100882,prise,EVENT,Non détecté
FR100882,présence,Non annoté,c68
FR100882,qui,Non annoté,"c1, c57, c90"
FR100882,rachis,Non annoté,"c46, c51"
FR100882,recherche,EVENT,c63
FR100882,réflexes,EVENT,c32
FR100882,régression,EVENT,c124
FR100882,scanner,EVENT,c62
FR100882,sclérothérapie,EVENT,"c111, c110"
FR100882,signe,EVENT,"c41, c79"
FR100882,signes,EVENT,c69
FR100882,son,Non annoté,c1
FR100882,station,Non annoté,c122
FR100882,suites,EVENT,"c76, c114"
FR100882,suivie,EVENT,Non détecté
FR100882,suspicion,EVENT,c78
FR100882,syndrome,EVENT,"c54, c97"
FR100882,syphilis,EVENT,c107
FR100882,sérologies,EVENT,c104
FR100882,talon,Non annoté,c37
FR100882,talons,Non annoté,c37
FR100882,temps,Non annoté,"c70, c83"
FR100882,tenue,EVENT,c34
FR100882,tout,Non annoté,c23
FR100882,traitement,Non annoté,c4
FR100882,trois mois,TIMEX3,Non détecté
FR100882,trouble,EVENT,c108
FR100882,troubles,EVENT,"c12, c16, c20, c118"
FR100882,trépidation,EVENT,c33
FR100882,tumeur,EVENT,"c75, c85, c84"
FR100882,vifs,EVENT,Non détecté
FR100882,virus,EVENT,c7
FR100882,éléments,Non annoté,c101
FR100882,épidurite,EVENT,c58
FR100882,équilibre,EVENT,"c14, c121"
FR100882,étage,Non annoté,c67
FR100882,évolution,EVENT,c115
FR100883,14mm,Non annoté,c15
FR100883,6 mois,TIMEX3,Non détecté
FR100883,CD138,Non annoté,c19
FR100883,CD56,Non annoté,c23
FR100883,CD79a,Non annoté,c22
FR100883,EMA,Non annoté,c21
FR100883,Notre,Non annoté,c27
FR100883,Patient,Non annoté,c1
FR100883,TDM,EVENT,c12
FR100883,admission,EVENT,c4
FR100883,ans,Non annoté,c2
FR100883,bilan,EVENT,"c25, c24"
FR100883,biopsie,EVENT,c16
FR100883,cellule,Non annoté,c18
FR100883,chimiothérapie,Non annoté,c29
FR100883,cloison,Non annoté,c6
FR100883,conservation,EVENT,Non détecté
FR100883,contact,EVENT,c8
FR100883,contexte,Non annoté,c10
FR100883,cures,EVENT,c28
FR100883,cyclophosphamide,Non annoté,c30
FR100883,doxorubicine,Non annoté,c31
FR100883,fractions,Non annoté,c36
FR100883,ki67,Non annoté,c20
FR100883,maladie,Non annoté,c39
FR100883,mois,Non annoté,c3
FR100883,muqueuse,Non annoté,c14
FR100883,narine,Non annoté,c7
FR100883,nodule,EVENT,c5
FR100883,patient,Non annoté,c1
FR100883,prednisone,Non annoté,c34
FR100883,prolifération,EVENT,c17
FR100883,qui,Non annoté,c1
FR100883,radiothérapie,EVENT,c35
FR100883,reçu,EVENT,Non détecté
FR100883,rémission,EVENT,c38
FR100883,sa,Non annoté,c1
FR100883,saignant,EVENT,Non détecté
FR100883,son,Non annoté,c1
FR100883,sérologie,EVENT,c26
FR100883,vincristine,Non annoté,c32
FR100883,épaississement,EVENT,c13
FR100883,état,Non annoté,c11
FR100883,éternuement,EVENT,c9
FR100883,étoposide,Non annoté,c33
FR100883,évolution,EVENT,c37
FR100894,100ml,Non annoté,c75
FR100894,20cm,Non annoté,c70
FR100894,3 semaines,TIMEX3,Non détecté
FR100894,5 jours,TIMEX3,Non détecté
FR100894,8 heures,TIMEX3,Non détecté
FR100894,IRM,EVENT,c23
FR100894,Il,Non annoté,c3
FR100894,Nous,Non annoté,c1
FR100894,Une heure après,TIMEX3,Non détecté
FR100894,abandonner,EVENT,Non détecté
FR100894,ans,Non annoté,c4
FR100894,anévrysme,Non annoté,c62
FR100894,appuyés,EVENT,Non détecté
FR100894,arrivée,EVENT,c68
FR100894,bloc,Non annoté,c66
FR100894,botte,Non annoté,c92
FR100894,bout,Non annoté,c83
FR100894,bus,Non annoté,c31
FR100894,cas,Non annoté,c2
FR100894,celui,Non annoté,c63
FR100894,chef,Non annoté,c76
FR100894,cheville,Non annoté,"c19, c89"
FR100894,cinq heures,TIMEX3,Non détecté
FR100894,claquement,EVENT,c13
FR100894,combat,EVENT,c7
FR100894,compartiment,Non annoté,c78
FR100894,compartiments,Non annoté,c43
FR100894,compétitions,EVENT,c5
FR100894,coup,Non annoté,c12
FR100894,diagnostic,EVENT,c63
FR100894,diminution,EVENT,c94
FR100894,diminué,EVENT,Non détecté
FR100894,douleur,EVENT,"c8, c47, c49"
FR100894,douleurs,EVENT,c36
FR100894,durée,Non annoté,c32
FR100894,décompression,EVENT,c77
FR100894,désinsertion,EVENT,c26
FR100894,ecchymose,EVENT,c39
FR100894,entendu,EVENT,Non détecté
FR100894,extension,Non annoté,c18
FR100894,extrémité,Non annoté,c74
FR100894,face,Non annoté,c41
FR100894,fascia,Non annoté,c72
FR100894,flexion,Non annoté,"c20, c90"
FR100894,fléchisseur,Non annoté,c51
FR100894,fracture,Non annoté,"c60, c59"
FR100894,gastrocnémien,Non annoté,c65
FR100894,genou,Non annoté,"c17, c87"
FR100894,gonflement,EVENT,c14
FR100894,greffe,EVENT,c81
FR100894,heure,Non annoté,"c22, c67"
FR100894,heures,Non annoté,"c33, c34"
FR100894,hématome,EVENT,c73
FR100894,imagerie,EVENT,c23
FR100894,immobilisé,EVENT,Non détecté
FR100894,impotence,EVENT,c15
FR100894,incision,EVENT,c69
FR100894,jambe,Non annoté,c38
FR100894,jonction,Non annoté,c29
FR100894,jours,Non annoté,c84
FR100894,judoka,EVENT,Non détecté
FR100894,jumeau,Non annoté,c27
FR100894,libéré,EVENT,Non détecté
FR100894,loges,Non annoté,c58
FR100894,maintenu,EVENT,Non détecté
FR100894,maintenue,EVENT,Non détecté
FR100894,milieu,Non annoté,c9
FR100894,mollet,Non annoté,c10
FR100894,mouvement,EVENT,c48
FR100894,muscle,Non annoté,c65
FR100894,nerf,Non annoté,c55
FR100894,niveau,Non annoté,"c6, c24, c28, c37"
FR100894,orteil,Non annoté,c52
FR100894,palpation,EVENT,c40
FR100894,paresthésies,EVENT,c53
FR100894,patient,Non annoté,c3
FR100894,peau,Non annoté,"c42, c82"
FR100894,perceptibles,EVENT,Non détecté
FR100894,pied,Non annoté,c44
FR100894,plaignait,EVENT,Non détecté
FR100894,plâtre,EVENT,c86
FR100894,position,EVENT,"c16, c45"
FR100894,pouls,Non annoté,c56
FR100894,prescrit,EVENT,Non détecté
FR100894,prescrites,EVENT,Non détecté
FR100894,pris,EVENT,Non détecté
FR100894,qui,Non annoté,c23
FR100894,rapportons,EVENT,Non détecté
FR100894,refermée,EVENT,Non détecté
FR100894,rejoint,EVENT,Non détecté
FR100894,remarcher,EVENT,Non détecté
FR100894,ressenti,EVENT,Non détecté
FR100894,ressentir,EVENT,Non détecté
FR100894,reçu,EVENT,Non détecté
FR100894,rompu,EVENT,Non détecté
FR100894,rupture,Non annoté,c61
FR100894,réentraînement,EVENT,c100
FR100894,rééducation,Non annoté,c96
FR100894,sa,Non annoté,"c3, c76"
FR100894,section,EVENT,c71
FR100894,semaines,Non annoté,c85
FR100894,sensation,EVENT,c11
FR100894,sensible,EVENT,Non détecté
FR100894,son,Non annoté,c3
FR100894,stretching,EVENT,c99
FR100894,structure,Non annoté,c25
FR100894,syndrome,EVENT,"c57, c64"
FR100894,séances,EVENT,c95
FR100894,talonnettes,Non annoté,c93
FR100894,tension,Non annoté,c79
FR100894,territoire,Non annoté,c54
FR100894,tissus,Non annoté,c80
FR100894,traitement,EVENT,c30
FR100894,trajet,EVENT,Non détecté
FR100894,traumatisme,EVENT,c35
FR100894,trouvait,EVENT,Non détecté
FR100894,une heure,TIMEX3,Non détecté
FR100894,°,Non annoté,"c21, c88, c91"
