doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100919,1879,EVENT,signes,CONTAINS,1894,EVENT,bilans,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1924,EVENT,anémie,CONTAINS,1894,EVENT,bilans,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1939,EVENT,carence,CONTAINS,1894,EVENT,bilans,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1954,EVENT,prise,OVERLAP,1984,EVENT,étiologie,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1954,EVENT,prise,OVERLAP,2029,EVENT,correction,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1954,EVENT,prise,CONTAINS,1969,EVENT,considérée,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1969,EVENT,considérée,BEFORE,1999,EVENT,écarter,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,2029,EVENT,correction,CONTAINS,2044,EVENT,injection,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,EVENT,correction,BEFORE,2059,EVENT,normalisation,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,EVENT,correction,BEFORE,2074,EVENT,disparition,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,EVENT,correction,BEFORE,2104,EVENT,adressée,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2089,EVENT,signes,ENDS-ON,2074,EVENT,disparition,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2104,EVENT,adressée,BEFORE,2119,EVENT,bilan,La patiente a été adressée à un centre spécialisé pour un bilan étiologique plus poussé.
FR100919,2292,TIMEX3,2 ans,SIMULTANEOUS,1879,EVENT,signes,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100921,1294,EVENT,douleur,SIMULTANEOUS,1597,TIMEX3,1 an,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1294,EVENT,douleur,CONTAINS,1309,EVENT,palpation,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1294,EVENT,douleur,CONTAINS,1279,EVENT,rapportons,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1309,EVENT,palpation,BEFORE,1354,EVENT,imagerie,La palpation a révélé un signe de Tinel positif.
FR100921,1339,EVENT,signe,CONTAINS,1309,EVENT,palpation,La palpation a révélé un signe de Tinel positif.
FR100921,1354,EVENT,imagerie,SIMULTANEOUS,1369,EVENT,IRM,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1354,EVENT,imagerie,BEFORE,1414,EVENT,exérèse,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1399,EVENT,masse,CONTAINS,1354,EVENT,imagerie,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1414,EVENT,exérèse,SIMULTANEOUS,1429,EVENT,exérèse,Une exérèse complète de la tumeur a été réalisée.
FR100921,1429,EVENT,exérèse,BEFORE,1444,EVENT,disparition,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1429,EVENT,exérèse,BEFORE,1474,EVENT,examen,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1459,EVENT,douleur,ENDS-ON,1444,EVENT,disparition,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1504,EVENT,schwannome,CONTAINS,1474,EVENT,examen,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100925,3153,EVENT,carcinome,CONTAINS,3183,EVENT,hospitalisée,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3168,EVENT,radio-chimiothérapie,OVERLAP,3153,EVENT,carcinome,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3183,EVENT,hospitalisée,CONTAINS,3318,EVENT,Doppler,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,EVENT,hépatite,SIMULTANEOUS,3213,EVENT,ictère,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,EVENT,hépatite,SIMULTANEOUS,3273,EVENT,taux,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,EVENT,hépatite,OVERLAP,3183,EVENT,hospitalisée,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,EVENT,hépatite,SIMULTANEOUS,3228,EVENT,hyper-transaminasémie,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3228,EVENT,hyper-transaminasémie,SIMULTANEOUS,3243,EVENT,ASAT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3228,EVENT,hyper-transaminasémie,SIMULTANEOUS,3258,EVENT,ALAT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3303,EVENT,libres,CONTAINS,3318,EVENT,Doppler,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3318,EVENT,Doppler,BEFORE,3348,EVENT,suspectée,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3318,EVENT,Doppler,OVERLAP,3288,EVENT,hépatites,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3333,EVENT,hépatite,CONTAINS,3348,EVENT,suspectée,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3348,EVENT,suspectée,BEFORE,3453,EVENT,acyclovir,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3348,EVENT,suspectée,OVERLAP,3378,EVENT,bilan,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3363,EVENT,ictère,OVERLAP,3333,EVENT,hépatite,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3408,EVENT,infection,CONTAINS,3378,EVENT,bilan,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3408,EVENT,infection,OVERLAP,3423,EVENT,Ac,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3423,EVENT,Ac,SIMULTANEOUS,3438,EVENT,Ac,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3453,EVENT,acyclovir,OVERLAP,3468,EVENT,évolution,La patiente était traitée par l'acyclovir pendant 10 jours.
FR100925,3468,EVENT,évolution,CONTAINS,3483,EVENT,apparition,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3468,EVENT,évolution,OVERLAP,3618,EVENT,rémission,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3483,EVENT,apparition,BEFORE,3528,EVENT,retenue,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3498,EVENT,ascite,BEGINS-ON,3483,EVENT,apparition,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3513,EVENT,hépatite,CONTAINS,3528,EVENT,retenue,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3558,EVENT,pic,CONTAINS,3573,EVENT,électrophorèse,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3558,EVENT,pic,CONTAINS,3543,EVENT,arguments,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3588,EVENT,anticorps,CONTAINS,3543,EVENT,arguments,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3603,EVENT,histologiques,CONTAINS,3543,EVENT,arguments,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3633,EVENT,corticothérapie,OVERLAP,3618,EVENT,rémission,Une rémission clinico-biologique était obtenue sous corticothérapie.
FR100925,4060,TIMEX3,10 jours,BEGINS-ON,3453,EVENT,acyclovir,La patiente était traitée par l'acyclovir pendant 10 jours.
FR100930,1266,EVENT,victime,BEFORE,1251,EVENT,rapportons,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1281,EVENT,morsure,BEFORE,1296,EVENT,apparition,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,EVENT,apparition,OVERLAP,1311,EVENT,cellulite,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,EVENT,apparition,BEFORE,1341,EVENT,diagnostiquée,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,EVENT,apparition,OVERLAP,1326,EVENT,thrombophlébite,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1356,EVENT,présentation,OVERLAP,1341,EVENT,diagnostiquée,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1371,EVENT,imagerie,OVERLAP,1341,EVENT,diagnostiquée,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1386,EVENT,admis,BEFORE,1251,EVENT,rapportons,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1386,EVENT,admis,CONTAINS,1416,EVENT,recours,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1401,EVENT,trouble,CONTAINS,1386,EVENT,admis,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1416,EVENT,recours,CONTAINS,1446,EVENT,évolution,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1416,EVENT,recours,CONTAINS,1431,EVENT,permis,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100932,2144,EVENT,pott,CONTAINS,2174,EVENT,tomodensitométrie,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2144,EVENT,pott,CONTAINS,2159,EVENT,posé,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2144,EVENT,pott,CONTAINS,2204,EVENT,mise,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2144,EVENT,pott,OVERLAP,2129,EVENT,rapportons,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2159,EVENT,posé,OVERLAP,2174,EVENT,tomodensitométrie,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2174,EVENT,tomodensitométrie,SIMULTANEOUS,2189,EVENT,TDM,Nous rapportons le cas d'une patiente âgée de 23 ans chez qui le diagnostic d'un pott multifocal L2-L3 et L4-L5 a été posé sur la tomodensitométrie (TDM) du rachis.
FR100932,2204,EVENT,mise,BEFORE,2234,EVENT,installation,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2204,EVENT,mise,SIMULTANEOUS,2219,EVENT,traitement,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2204,EVENT,mise,BEFORE,2279,EVENT,imagerie,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2204,EVENT,mise,BEFORE,2339,EVENT,opérée,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2264,EVENT,traitement,BEGINS-ON,2249,EVENT,début,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2279,EVENT,imagerie,SIMULTANEOUS,2294,EVENT,IRM,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2324,EVENT,image,CONTAINS,2294,EVENT,IRM,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2339,EVENT,opérée,OVERLAP,2354,EVENT,drainage,Elle a été opérée bénéficiant dans le même temps opératoire du drainage de l'abcès intra médullaire et de la stabilisation du rachis.
FR100932,2339,EVENT,opérée,BEFORE,2384,EVENT,évolution,Elle a été opérée bénéficiant dans le même temps opératoire du drainage de l'abcès intra médullaire et de la stabilisation du rachis.
FR100932,2339,EVENT,opérée,OVERLAP,2369,EVENT,stabilisation,Elle a été opérée bénéficiant dans le même temps opératoire du drainage de l'abcès intra médullaire et de la stabilisation du rachis.
FR100932,2384,EVENT,évolution,OVERLAP,2414,EVENT,suivie,"L'évolution a été favorable, la patiente a été suivie pendant 12 mois."
FR100932,2384,EVENT,évolution,SIMULTANEOUS,2399,EVENT,favorable,"L'évolution a été favorable, la patiente a été suivie pendant 12 mois."
FR100932,2414,EVENT,suivie,SIMULTANEOUS,2694,TIMEX3,12 mois,"L'évolution a été favorable, la patiente a été suivie pendant 12 mois."
FR100932,2685,TIMEX3,deux mois,ENDS-ON,2234,EVENT,installation,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100932,2685,TIMEX3,deux mois,BEGINS-ON,2249,EVENT,début,"Elle a été mise sous traitement anti tuberculeux et devant l'installation d'un tableau de compression médullaire deux mois après le début du traitement, une imagerie par résonance magnétique (IRM) médullaire a été réalisée objectivant une image d'abcès intra médullaire à hauteur de T4."
FR100944,1575,EVENT,suivi,CONTAINS,1560,EVENT,rapportons,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1575,EVENT,suivi,CONTAINS,1605,EVENT,hospitalisé,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1575,EVENT,suivi,CONTAINS,1650,EVENT,échocardiographique,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1590,EVENT,insuffisance,CONTAINS,1575,EVENT,suivi,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1620,EVENT,syndrome,OVERLAP,1605,EVENT,hospitalisé,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1635,EVENT,poussée,OVERLAP,1605,EVENT,hospitalisé,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1650,EVENT,échocardiographique,BEFORE,1725,EVENT,remplacement,L'échocardiographique transthoracique (ETT) et transoesophagienne (ETO) ont mis en évidence des végétations sur la valve aortique avec un large anévrysme de la petite valve mitrale associé à une fuite mitrale importante.
FR100944,1680,EVENT,végétations,CONTAINS,1650,EVENT,échocardiographique,L'échocardiographique transthoracique (ETT) et transoesophagienne (ETO) ont mis en évidence des végétations sur la valve aortique avec un large anévrysme de la petite valve mitrale associé à une fuite mitrale importante.
FR100944,1695,EVENT,anévrysme,CONTAINS,1650,EVENT,échocardiographique,L'échocardiographique transthoracique (ETT) et transoesophagienne (ETO) ont mis en évidence des végétations sur la valve aortique avec un large anévrysme de la petite valve mitrale associé à une fuite mitrale importante.
FR100944,1710,EVENT,fuite,CONTAINS,1650,EVENT,échocardiographique,L'échocardiographique transthoracique (ETT) et transoesophagienne (ETO) ont mis en évidence des végétations sur la valve aortique avec un large anévrysme de la petite valve mitrale associé à une fuite mitrale importante.
FR100944,1725,EVENT,remplacement,ENDS-ON,1740,EVENT,suites,Le patient a bénéficié d'un double remplacement valvulaire mitral et aortique avec des suites opératoires simples.
FR100944,1755,EVENT,suspicion,BEFORE,1815,EVENT,reconnaître,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1755,EVENT,suspicion,BEFORE,1830,EVENT,traiter,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1770,EVENT,imagerie,BEFORE,1815,EVENT,reconnaître,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1770,EVENT,imagerie,BEFORE,1830,EVENT,traiter,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1785,EVENT,traitement,BEFORE,1815,EVENT,reconnaître,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1785,EVENT,traitement,BEFORE,1830,EVENT,traiter,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1845,EVENT,complication,CONTAINS,1815,EVENT,reconnaître,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1845,EVENT,complication,CONTAINS,1830,EVENT,traiter,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1941,TIMEX3,4 ans,BEGINS-ON,1575,EVENT,suivi,Nous rapportons le cas d'un jeune homme de 26 ans suivi depuis 4 ans pour une insuffisance aortique rhumatismale qui est hospitalisé pour un syndrome fébrile avec poussée d'insuffisance cardiaque gauche.
FR100944,1950,TIMEX3,préopératoire,CONTAINS,1770,EVENT,imagerie,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1950,TIMEX3,préopératoire,CONTAINS,1785,EVENT,traitement,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1950,TIMEX3,préopératoire,BEFORE,1725,EVENT,remplacement,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
FR100944,1950,TIMEX3,préopératoire,CONTAINS,1755,EVENT,suspicion,Une suspicion clinique avec une imagerie adaptée préopératoire et un traitement chirurgical à temps sont nécessaires pour reconnaître et traiter cette complication rare de l'endocardite infectieuse.
