doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100903,9955,un rein gauche hypoplasique,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Une IRM a été demandée à 21 e semaine aménorrhée, qui était en faveur d'un syndrome CHAOS associé à d'autres malformations (possible syndrome de Fraser) à savoir la présence d'une atrésie laryngée, d'une ascites et d'un hydrops foetal massif, d'une microphtalmie avec hypertélorisme et déviation de la cloison nasale, une absence de visualisation du tissu thymique, la présence d'une petite poche gastrique et une vessie non identifiable, absence de rein droit et un rein gauche hypoplasique."
FR100903,9961,des diaphragmes,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Après avoir écarté les causes les plus fréquentes: isoimmunisation (Coombs indirect négatif), infections (sérologies négatives) sans pouvoir avoir un caryotype dû au rejet de la patiente, les résultats des ultrasons nous ont fait réfléchir à la possibilité d'un hydroscope fœtal secondaire au syndrome CHAOS, étant pathognomonique l'image d'une hypertrophie pulmonaire avec inversion ou convexité des diaphragmes."
FR100903,9967,un abdomen distendu,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'évolution de la grossesse a été marquée par la survenue À la 24 e semaine d'aménorrhée d'un accouchement prématuré qui a donné la naissance d'un nouveau-né avec un poids de naissance de 1475g, polymalformés, présentant une ambiguïté sexuelle, avec un abdomen distendu et une polydactylie."
FR100903,9973,Patiente de 24 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente de 24 ans, primipare, sans antécédents médicaux ou chirurgicaux intéressants."
FR100903,9980,un fœtus de 20 semaines aménorrhée,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Une nouvelle échographie de contrôle à 20 semaines a mis en évidence les résultats suivants: une biométrie de périmètre crânienne et une longueur du fémur normales pour un fœtus de 20 semaines aménorrhée.
FR100903,9987,un fœtus de 29 semaines aménorrhée,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Cependant, la circonférence abdominale (254 mm) correspondait à un fœtus de 29 semaines aménorrhée, en rapport à un hydrops fœtal généralisé."
FR100903,9994,la patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Après avoir écarté les causes les plus fréquentes: isoimmunisation (Coombs indirect négatif), infections (sérologies négatives) sans pouvoir avoir un caryotype dû au rejet de la patiente, les résultats des ultrasons nous ont fait réfléchir à la possibilité d'un hydroscope fœtal secondaire au syndrome CHAOS, étant pathognomonique l'image d'une hypertrophie pulmonaire avec inversion ou convexité des diaphragmes."
FR100903,10001,un nouveau-né,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"L'évolution de la grossesse a été marquée par la survenue À la 24 e semaine d'aménorrhée d'un accouchement prématuré qui a donné la naissance d'un nouveau-né avec un poids de naissance de 1475g, polymalformés, présentant une ambiguïté sexuelle, avec un abdomen distendu et une polydactylie."
FR100903,10008,Le nouveau-né,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Le nouveau-né est décédé à 3 min du post partum.
FR100903,10090,33 semaines,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,"Lors des contrôles échographiques ultérieurs (23 semaines d'aménorrhées), la biométrie correspondait à 33 semaines d'aménorrhées, avec un grand œdème sous-cutané, un oligoamnios sévère et une ascite massive."
FR100903,10117,post partum,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,Le nouveau-né est décédé à 3 min du post partum.
FR100919,1879,signes,EVENT,OVERLAP,1954,prise,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1879,signes,EVENT,CONTAINS,1864,rapportons,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1879,signes,EVENT,CONTAINS,1894,bilans,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1924,anémie,EVENT,CONTAINS,1894,bilans,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1939,carence,EVENT,CONTAINS,1894,bilans,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1954,prise,EVENT,OVERLAP,1984,étiologie,EVENT,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1954,prise,EVENT,OVERLAP,2029,correction,EVENT,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1954,prise,EVENT,CONTAINS,1969,considérée,EVENT,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,1969,considérée,EVENT,BEFORE,1999,écarter,EVENT,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,2029,correction,EVENT,CONTAINS,2044,injection,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,correction,EVENT,BEFORE,2059,normalisation,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,correction,EVENT,BEFORE,2074,disparition,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2029,correction,EVENT,BEFORE,2104,adressée,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2074,disparition,EVENT,TERMINATES,2089,signes,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2089,signes,EVENT,ENDS-ON,2074,disparition,EVENT,La correction par injection intramusculaire d'hydroxocobalamine avec du fer par voie orale ont permis la normalisation des taux sériques et la disparition des signes cliniques.
FR100919,2104,adressée,EVENT,BEFORE,2119,bilan,EVENT,La patiente a été adressée à un centre spécialisé pour un bilan étiologique plus poussé.
FR100919,2292,2 ans,TIMEX3,SIMULTANEOUS,1879,signes,EVENT,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,1909,révélé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2014,causes,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,2134,cas,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2149,rôle,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2164,diagnostic,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2179,déficience,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2194,prévention,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2209,découverte,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2224,signes buccaux,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2232,anémie normocytaire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2240,carence en vitamine B12,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2248,avitaminose,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La prise prolongée du metformine a été considérée comme étiologie de l'avitaminose B12 en attendant d'écarter d'autres causes probables.
FR100919,2256,déficience en vitamine B12,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100919,2264,Nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2271,une patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons ici le cas d'une patiente qui présente ces signes buccaux depuis 2 ans et dont les bilans biologiques ont révélé une anémie normocytaire ferriprive avec carence en vitamine B12.
FR100919,2278,La patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,La patiente a été adressée à un centre spécialisé pour un bilan étiologique plus poussé.
FR100919,2285,le médecin dentiste,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Ce cas clinique met en relief le rôle important que peut jouer le médecin dentiste dans le diagnostic précoce de la déficience en vitamine B12 et la prévention de son évolution qui peut être dramatique en cas de découverte tardive.
FR100921,1294,douleur,EVENT,SIMULTANEOUS,1597,1 an,TIMEX3,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1294,douleur,EVENT,CONTAINS,1309,palpation,EVENT,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1294,douleur,EVENT,CONTAINS,1279,rapportons,EVENT,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1309,palpation,EVENT,BEFORE,1354,imagerie,EVENT,La palpation a révélé un signe de Tinel positif.
FR100921,1339,signe,EVENT,CONTAINS,1309,palpation,EVENT,La palpation a révélé un signe de Tinel positif.
FR100921,1354,imagerie,EVENT,SIMULTANEOUS,1369,IRM,EVENT,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1354,imagerie,EVENT,BEFORE,1414,exérèse,EVENT,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1399,masse,EVENT,CONTAINS,1354,imagerie,EVENT,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1414,exérèse,EVENT,SIMULTANEOUS,1429,exérèse,EVENT,Une exérèse complète de la tumeur a été réalisée.
FR100921,1429,exérèse,EVENT,BEFORE,1444,disparition,EVENT,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1429,exérèse,EVENT,BEFORE,1474,examen,EVENT,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1444,disparition,EVENT,TERMINATES,1459,douleur,EVENT,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1459,douleur,EVENT,ENDS-ON,1444,disparition,EVENT,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1504,schwannome,EVENT,CONTAINS,1474,examen,EVENT,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1585,positif,RML,PERTAINS,1339,signe,EVENT,La palpation a révélé un signe de Tinel positif.
FR100921,1591,2 cm de diamètre,RML,PERTAINS,1399,masse,EVENT,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1324,révélé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La palpation a révélé un signe de Tinel positif.
FR100921,1384,objectivé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1489,conclu,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1519,douleur de la fesse,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1527,masse,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1535,tumeur,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une exérèse complète de la tumeur a été réalisée.
FR100921,1543,douleur,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1551,schwannome,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Cette exérèse a permis la disparition de la douleur et l'examen anatomopathologique a conclu à un schwannome plexiforme.
FR100921,1559,la fesse droite,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1565,le nerf grand sciatique,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Une imagerie par résonnance magnétique (IRM) a été réalisée qui a objectivé une masse grossièrement arrondie, régulière de 2 cm de diamètre en contact intime avec le nerf grand sciatique."
FR100921,1571,Nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100921,1578,une patiente de 30 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Nous rapportons le cas d'une patiente de 30 ans présentant une douleur de la fesse droite depuis 1 an.
FR100925,3153,carcinome,EVENT,CONTAINS,3183,hospitalisée,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3168,radio-chimiothérapie,EVENT,OVERLAP,3153,carcinome,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3183,hospitalisée,EVENT,CONTAINS,3318,Doppler,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,hépatite,EVENT,SIMULTANEOUS,3213,ictère,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,hépatite,EVENT,SIMULTANEOUS,3273,taux,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,hépatite,EVENT,OVERLAP,3183,hospitalisée,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3198,hépatite,EVENT,SIMULTANEOUS,3228,hyper-transaminasémie,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3228,hyper-transaminasémie,EVENT,SIMULTANEOUS,3243,ASAT,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3228,hyper-transaminasémie,EVENT,SIMULTANEOUS,3258,ALAT,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3303,libres,EVENT,CONTAINS,3318,Doppler,EVENT,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3318,Doppler,EVENT,BEFORE,3348,suspectée,EVENT,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3318,Doppler,EVENT,OVERLAP,3288,hépatites,EVENT,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3333,hépatite,EVENT,CONTAINS,3348,suspectée,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3348,suspectée,EVENT,BEFORE,3453,acyclovir,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3348,suspectée,EVENT,OVERLAP,3378,bilan,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3363,ictère,EVENT,OVERLAP,3333,hépatite,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3408,infection,EVENT,CONTAINS,3378,bilan,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3408,infection,EVENT,OVERLAP,3423,Ac,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3423,Ac,EVENT,SIMULTANEOUS,3438,Ac,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3453,acyclovir,EVENT,OVERLAP,3468,évolution,EVENT,La patiente était traitée par l'acyclovir pendant 10 jours.
FR100925,3468,évolution,EVENT,CONTAINS,3483,apparition,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3468,évolution,EVENT,OVERLAP,3618,rémission,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3483,apparition,EVENT,BEFORE,3528,retenue,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3498,ascite,EVENT,BEGINS-ON,3483,apparition,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3513,hépatite,EVENT,CONTAINS,3528,retenue,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3558,pic,EVENT,CONTAINS,3573,électrophorèse,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3558,pic,EVENT,CONTAINS,3543,arguments,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3588,anticorps,EVENT,CONTAINS,3543,arguments,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3603,histologiques,EVENT,CONTAINS,3543,arguments,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3633,corticothérapie,EVENT,OVERLAP,3618,rémission,EVENT,Une rémission clinico-biologique était obtenue sous corticothérapie.
FR100925,4024,47 la normale,RML,PERTAINS,3243,ASAT,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,4030,23 la normale,RML,PERTAINS,3258,ALAT,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,4036,25%,RML,PERTAINS,3273,taux,EVENT,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,4042,négatives,RML,PERTAINS,3288,hépatites,EVENT,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,4048,positifs,RML,PERTAINS,3423,Ac,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,4048,positifs,RML,PERTAINS,3438,Ac,EVENT,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,4054,positifs,RML,PERTAINS,3588,anticorps,EVENT,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,4060,10 jours,TIMEX3,BEGINS-ON,3453,acyclovir,EVENT,La patiente était traitée par l'acyclovir pendant 10 jours.
FR100925,3393,révélé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3648,infections,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3663,recherchées,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3678,tableau,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3693,terrain,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3708,cytolyse,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3723,guetter,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
