id_CR,doc,mention_id,Longueur,nature_premier_maillon,FS_premier_maillon,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18
FR100944_CHAINE_c11,FR100944,c11,2,SNdef,Suj,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100944_CHAINE_c13,FR100944,c13,2,SNdef,Obl,SNdef,SNdem,,,,,,,,,,,,,,,,
FR100946_CHAINE_c1,FR100946,c1,5,Pro,Suj,Pro,SNind,SNind,SNdef,Pro,,,,,,,,,,,,,
FR100946_CHAINE_c7,FR100946,c7,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100946_CHAINE_c27,FR100946,c27,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100946_CHAINE_c47,FR100946,c47,4,SNind,autre,SNind,SNdef,Pro,Pro,,,,,,,,,,,,,,
FR100946_CHAINE_c56,FR100946,c56,2,SNdef,OD,SNdef,Pro,,,,,,,,,,,,,,,,
FR100959_CHAINE_c2,FR100959,c2,4,SN∅,autre,SN∅,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100959_CHAINE_c4,FR100959,c4,3,SNind,autre,SNind,SNind,SNdef,,,,,,,,,,,,,,,
FR100959_CHAINE_c3,FR100959,c3,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100959_CHAINE_c5,FR100959,c5,2,Pro,Suj,Pro,Poss,,,,,,,,,,,,,,,,
FR100959_CHAINE_c18,FR100959,c18,2,SNdef,Suj,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100959_CHAINE_c23,FR100959,c23,2,SNdef,Suj,SNdef,SNind,,,,,,,,,,,,,,,,
FR100960_CHAINE_c3,FR100960,c3,3,SNind,autre,SNind,Pro,Poss,,,,,,,,,,,,,,,
FR100960_CHAINE_c12,FR100960,c12,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100960_CHAINE_c11,FR100960,c11,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100960_CHAINE_c13,FR100960,c13,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100971_CHAINE_c1,FR100971,c1,2,Pro,Suj,Pro,Pro,,,,,,,,,,,,,,,,
FR100971_CHAINE_c3,FR100971,c3,4,SNind,autre,SNind,Pro,SNind,Pro,,,,,,,,,,,,,,
FR100971_CHAINE_c7,FR100971,c7,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100979_CHAINE_c4,FR100979,c4,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100979_CHAINE_c3,FR100979,c3,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100979_CHAINE_c5,FR100979,c5,2,SNind,autre,SNind,Poss,,,,,,,,,,,,,,,,
FR100979_CHAINE_c15,FR100979,c15,2,SNdef,Suj,SNdef,SNind,,,,,,,,,,,,,,,,
FR100986_CHAINE_c1,FR100986,c1,2,Pro,Suj,Pro,Poss,,,,,,,,,,,,,,,,
FR100986_CHAINE_c2,FR100986,c2,2,SNdef,OD,SNdef,Poss,,,,,,,,,,,,,,,,
FR100986_CHAINE_c14,FR100986,c14,2,SNind,autre,SNind,SN∅,,,,,,,,,,,,,,,,
FR100994_CHAINE_c1,FR100994,c1,3,Pro,Suj,Pro,Poss,Pro,,,,,,,,,,,,,,,
FR100994_CHAINE_c4,FR100994,c4,3,SNind,autre,SNind,SNind,SNdef,,,,,,,,,,,,,,,
FR100994_CHAINE_c6,FR100994,c6,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100994_CHAINE_c5,FR100994,c5,3,SNind,Obl,SNind,SNind,SNind,,,,,,,,,,,,,,,
FR100994_CHAINE_c7,FR100994,c7,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100994_CHAINE_c3,FR100994,c3,3,SNind,autre,SNind,Poss,SNdem,,,,,,,,,,,,,,,
FR100994_CHAINE_c2,FR100994,c2,3,SNdef,OD,SNdef,SNind,Pro,,,,,,,,,,,,,,,
FR100994_CHAINE_c16,FR100994,c16,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100996_CHAINE_c3,FR100996,c3,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100996_CHAINE_c4,FR100996,c4,4,SNind,autre,SNind,Pro,Pro,SNind,,,,,,,,,,,,,,
FR100996_CHAINE_c6,FR100996,c6,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100996_CHAINE_c7,FR100996,c7,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100996_CHAINE_c10,FR100996,c10,3,SNdef,autre,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100996_CHAINE_c20,FR100996,c20,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100996_CHAINE_c21,FR100996,c21,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100996_CHAINE_c24,FR100996,c24,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100998_CHAINE_c5,FR100998,c5,3,SN∅,Obl,SN∅,SNdef,SNdem,,,,,,,,,,,,,,,
FR100998_CHAINE_c3,FR100998,c3,4,SNind,autre,SNind,SNdef,Pro,SNdef,,,,,,,,,,,,,,
FR101000_CHAINE_c3,FR101000,c3,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR101000_CHAINE_c5,FR101000,c5,4,SNdef,Suj,SNdef,SNdef,Pro,Poss,,,,,,,,,,,,,,
FR101000_CHAINE_c10,FR101000,c10,2,SNdef,autre,SNdef,Pro,,,,,,,,,,,,,,,,
FR101000_CHAINE_c11,FR101000,c11,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
