ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6,Relation_6,Mot_7
188,42,FR100717,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],enlevée,BEFORE,exploration,BEFORE,suites,CONTAINS,régression,,,,,,
188,42,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],dosage,BEFORE,échographies,BEFORE,ponction,CONTAINS,ramené,,,,,,
188,42,FR100826,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],admis,BEFORE,examen,BEFORE,bilan,CONTAINS,tomodensitométrie,,,,,,
188,42,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],Consulte,BEFORE,examen,BEFORE,examen,CONTAINS,toucher,,,,,,
188,42,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,IRM,BEFORE,électrophorèse,CONTAINS,découverte,,,,,,
188,42,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],hémogramme,BEFORE,fibroscopie,BEFORE,transit,CONTAINS,image,,,,,,
188,42,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],sérologies,BEFORE,sclérothérapie,BEFORE,évolution,CONTAINS,correction,,,,,,
188,42,FR100883,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],biopsie,BEFORE,bilan,BEFORE,reçu,CONTAINS,radiothérapie,,,,,,
188,42,FR100894,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],arrivée,BEFORE,pris,BEFORE,incision,CONTAINS,décompression,,,,,,
188,42,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],diagnostic,BEFORE,écarté,BEFORE,contrôles,CONTAINS,biométrie,,,,,,
188,42,FR100998,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS],test,BEFORE,diagnostic,BEFORE,traitée,CONTAINS,cures,,,,,,
192,42,FR100078,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],examen,BEFORE,doppler,BEFORE,doppler,OVERLAP,indice,,,,,,
192,42,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],traitement,BEFORE,retirées,BEFORE,conclure,OVERLAP,identifiées,,,,,,
192,42,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],traité,BEFORE,administrées,BEFORE,reçu,OVERLAP,disparition,,,,,,
192,42,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],examen,BEFORE,écho-Doppler,BEFORE,reçu,OVERLAP,psychothérapie,,,,,,
192,42,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],étude,BEFORE,sérologie,BEFORE,évolution,OVERLAP,altération,,,,,,
192,42,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,tests,BEFORE,entretien,OVERLAP,habitude,,,,,,
192,42,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],TDM,BEFORE,bilan,BEFORE,expulsé,OVERLAP,poids,,,,,,
192,42,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],incident,BEFORE,pris,BEFORE,instauré,OVERLAP,enquête,,,,,,
192,42,FR100314,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],admise,BEFORE,bilan,BEFORE,drainage,OVERLAP,analgésie,,,,,,
192,42,FR100344,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,contrôle,BEFORE,échographies,OVERLAP,déroulée,,,,,,
192,42,FR100346,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,héparinothérapie,BEFORE,anti-vitamine,OVERLAP,antibiothérapie,,,,,,
192,42,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],tomodensitométrie,BEFORE,radiothérapie,BEFORE,cures,OVERLAP,tolérance,,,,,,
192,42,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,diagnostic,BEFORE,traitement,OVERLAP,améliorée,,,,,,
192,42,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],stérilisation,BEFORE,résection,BEFORE,suites,OVERLAP,étude,,,,,,
192,42,FR100439,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],endoscopie,BEFORE,biopsies,BEFORE,analyse,OVERLAP,analyse,,,,,,
192,42,FR100453,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],radiographies,BEFORE,porté,BEFORE,hospitalisé,OVERLAP,évolution,,,,,,
192,42,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],tomodensitométrie,BEFORE,instauré,BEFORE,évolution,OVERLAP,amélioration,,,,,,
192,42,FR100519,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],échodoppler,BEFORE,retenue,BEFORE,poursuivie,OVERLAP,Fluindione,,,,,,
192,42,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],sérologie,BEFORE,diagnostic,BEFORE,corticothérapie,OVERLAP,amélioration,,,,,,
192,42,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],décidée,BEFORE,laparotomie,BEFORE,hystérectomie,OVERLAP,examen,,,,,,
192,42,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],sérologie,BEFORE,hémogramme,BEFORE,ionogramme,OVERLAP,reste,,,,,,
192,42,FR100620,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],pleurodèse,BEFORE,biopsie,BEFORE,prise,OVERLAP,sevrage,,,,,,
192,42,FR100623,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],retenu,BEFORE,prise,BEFORE,analyse,OVERLAP,diagnostic,,,,,,
192,42,FR100629,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,décision,BEFORE,évolution,OVERLAP,chimiothérapie,,,,,,
192,42,FR100632,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],sérologie,BEFORE,diagnostic,BEFORE,mis,OVERLAP,traitement,,,,,,
192,42,FR100663,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],incisée,BEFORE,vérifié,BEFORE,reprise,OVERLAP,assurée,,,,,,
192,42,FR100666,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],biopsie,BEFORE,étude,BEFORE,adressé,OVERLAP,prise,,,,,,
192,42,FR100683,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],écho-mammographie,BEFORE,osteodensitométrie,BEFORE,traitée,OVERLAP,évolution,,,,,,
192,42,FR100697,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],échographie,BEFORE,examen,BEFORE,immunomarquage,OVERLAP,tout,,,,,,
192,42,FR100708,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],échographie,BEFORE,ponction,BEFORE,redémarré,OVERLAP,évolution,,,,,,
192,42,FR100717,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],enlevée,BEFORE,exploration,BEFORE,suites,OVERLAP,évolution,,,,,,
192,42,FR100748,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],transférée,BEFORE,regagné,BEFORE,recul,OVERLAP,chiffres,,,,,,
192,42,FR100780,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],examen,BEFORE,toucher,BEFORE,échographie,OVERLAP,doppler,,,,,,
192,42,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],prise,BEFORE,référée,BEFORE,examen,OVERLAP,pression,,,,,,
192,42,FR100826,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],bilan,BEFORE,bilan,BEFORE,retenue,OVERLAP,indication,,,,,,
192,42,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],détresse,BEFORE,intubée,BEFORE,ventilées,OVERLAP,échec,,,,,,
192,42,FR100849,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],tomodensitométrie,BEFORE,acheminé,BEFORE,découverte,OVERLAP,geste,,,,,,
192,42,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],sérologie,BEFORE,retenu,BEFORE,radiothérapie,OVERLAP,chimiothérapie,,,,,,
192,42,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],tomodensitométrie,BEFORE,retenu,BEFORE,mise,OVERLAP,transfusions,,,,,,
192,42,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],IRM,BEFORE,scanner,BEFORE,laminectomie,OVERLAP,décompression,,,,,,
192,42,FR100894,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],arrivée,BEFORE,pris,BEFORE,incision,OVERLAP,rompu,,,,,,
192,42,FR100932,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],mise,BEFORE,opérée,BEFORE,évolution,OVERLAP,suivie,,,,,,
12,41,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],état,CONTAINS,Lexamen,[RETOUR],état,OVERLAP,bilan,,,,,,
12,41,FR100078,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],ulcères,CONTAINS,hospitalisation,[RETOUR],ulcères,OVERLAP,récidives,,,,,,
12,41,FR100092,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],appendicite,CONTAINS,étude,[RETOUR],appendicite,OVERLAP,réaction,,,,,,
12,41,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],antécédents,CONTAINS,diabète,[RETOUR],antécédents,OVERLAP,détachement,,,,,,
12,41,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],réflexes,CONTAINS,examen,[RETOUR],réflexes,OVERLAP,réflexe,,,,,,
12,41,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],consultation,CONTAINS,référée,[RETOUR],consultation,OVERLAP,antécédents,,,,,,
12,41,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],marquage,CONTAINS,étude,[RETOUR],marquage,OVERLAP,maladie,,,,,,
12,41,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],sérologie,CONTAINS,examens,[RETOUR],sérologie,OVERLAP,charge,,,,,,
12,41,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],entretien,CONTAINS,dévoiler,[RETOUR],entretien,OVERLAP,habitude,,,,,,
12,41,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],manœuvres,CONTAINS,massages,[RETOUR],manœuvres,OVERLAP,permettent,,,,,,
12,41,FR100282,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],crises,CONTAINS,soumis,[RETOUR],crises,OVERLAP,perte,,,,,,
12,41,FR100296,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],émergence,CONTAINS,fenestration,[RETOUR],émergence,OVERLAP,conflit,,,,,,
12,41,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],méningo-vascularite,CONTAINS,révélant,[RETOUR],méningo-vascularite,OVERLAP,adénome,,,,,,
12,41,FR100371,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],tension,CONTAINS,examen,[RETOUR],tension,OVERLAP,pulsation,,,,,,
